,0
1297,2.803095308488657
1298,2.724707108333949
1299,2.756288777546278
1300,2.7734023070642415
1301,2.944416588278293
1302,3.1797592655385802
1303,3.6192040344817666
1304,3.4743886560630144
1305,3.236152492973835
1306,3.0553793077021547
1307,3.034782674702745
1308,2.9140010008242956
1309,2.7776764259649824
1310,2.832517696861618
1311,3.001469780244955
1312,3.15396834147845
1313,3.2413160389545457
1314,3.640976377429492
1315,3.5824187480546903
1316,3.474947734286638
1317,3.5562889294391358
1318,3.4791190997649006
1319,3.1219183259485686
1320,3.1008337929000525
1321,2.7448987026415392
1322,2.6746092622353155
1323,2.7800846100065897
1324,2.779062570781967
1325,2.7242481093910205
1326,3.0486033994086785
1327,3.5864030757597685
1328,3.435137018779236
1329,3.2042160102886244
1330,3.114075871606238
1331,3.0117425245498324
1332,2.8982430585447765
1333,2.784160139343105
1334,2.8438290650990448
1335,3.0168604938303325
1336,3.093883524924297
1337,3.41153687782853
1338,3.592120345451451
1339,3.469349715664534
1340,3.4889834419156607
1341,3.6393393069825555
1342,3.478963519500798
1343,3.1713226878877823
1344,2.9754071906179624
1345,2.7726720068753012
1346,2.8024407837462855
1347,2.7675362729337722
1348,2.731524176649085
1349,2.752028552159323
1350,3.112324557241478
1351,3.441183846315004
1352,3.3970073267996805
1353,3.2677194276177612
1354,3.1644023361592146
1355,2.9908822863579236
1356,2.973232149670781
1357,2.8719606860302616
1358,2.8690181973964637
1359,2.920985902591955
1360,3.1282324106817057
1361,3.2695682797785826
1362,3.536727020576402
1363,3.459768070600075
1364,3.410040444608071
1365,3.4562559038892973
1366,3.48948444962362
1367,3.1869788467958844
1368,2.911025069596136
1369,2.8955755904998695
1370,2.7503590903966266
1371,2.7087508418380986
1372,2.807459369148163
1373,2.868921557458582
1374,3.204109491009569
1375,3.475805355987471
1376,3.4339062797948743
1377,3.3105204952163856
1378,3.1143506337011457
1379,3.087564058861242
1380,2.9585612567366444
1381,2.8387096517923496
1382,2.9475320807243137
1383,2.9632254740567756
1384,3.147463015327872
1385,3.231186596932338
1386,3.4583105837254116
1387,3.4984896930768588
1388,3.612366949661068
1389,3.5892579847319315
1390,3.3975952379503433
1391,3.2319227953011427
1392,2.926774880347649
1393,2.7658503528563263
1394,2.7575485327763625
1395,2.694407193068938
1396,2.6986807016415577
1397,2.8471501045649403
1398,3.091977798222797
1399,3.4756923490965566
1400,3.435387132510842
1401,3.2974216604902353
1402,3.060938654846004
1403,2.9830320761513653
1404,2.8523991573512495
1405,2.8608719100286186
1406,2.882540921247631
1407,2.9225170265871925
1408,3.162866241761661
1409,3.231255558865203
1410,3.4690168588879517
1411,3.4790325394380925
1412,3.5058814146761605
1413,3.500386496339137
1414,3.496544098878065
1415,3.143391570934674
1416,2.8602871073225824
1417,2.8181020092159343
1418,2.6350023088614423
1419,2.773825689381826
1420,2.731613677674953
1421,2.8720550597647483
1422,3.1203399272862655
1423,3.5556042937189485
1424,3.453702570399643
1425,3.290808476056273
1426,3.0516741324504633
1427,2.994230360788704
1428,2.9600920082179063
1429,2.949684211452999
1430,2.9422734802215995
1431,2.982696425711911
1432,3.100704013597438
1433,3.2811129727040953
1434,3.4808861244365503
1435,3.562396507834812
1436,3.479259440220506
1437,3.5960259628860585
1438,3.526253098333311
1439,3.100704384396708
1440,2.9081258999081685
1441,2.831530913363949
1442,2.710427205379376
1443,2.61555245571907
1444,2.742341076030218
1445,2.856400544392398
1446,3.093034492456601
1447,3.4565336157437625
1448,3.344830802058565
1449,3.2197827460376645
1450,3.124449989745209
1451,2.9285469344613086
1452,2.9059495095286376
1453,2.8159168950584212
1454,2.9120926724866196
1455,3.0243585557012147
1456,3.1609139771151584
1457,3.292414034639144
1458,3.495794481416311
1459,3.496234733979007
1460,3.470355036203026
1461,3.5417787275758554
1462,3.411412319686727
1463,3.202261080515888
1464,2.8496821706782782
1465,2.858026056987557
1466,2.689772905999931
1467,2.628453962456966
1468,2.7143092810038216
1469,2.9622105941997403
1470,3.110627524758301
1471,3.538657093782939
1472,3.366945920930957
1473,3.265882093909496
1474,3.1564665460655306
1475,3.0562952957992837
1476,3.0037205899944994
1477,2.8340967882843024
1478,2.945969667008215
1479,2.994264022527156
1480,3.120125532241883
1481,3.3851087368052686
1482,3.514897487482315
1483,3.3312986881690256
1484,3.524780472180407
1485,3.6023659801320345
1486,3.410331212649857
1487,3.2108581806487595
1488,2.921310216002756
1489,2.8032130270867848
1490,2.7558868769706346
1491,2.703034095806807
1492,2.689848415800249
1493,2.7519812265930432
1494,3.0920934392894095
1495,3.4170468229338273
1496,3.5108476281832814
1497,3.312259834772057
1498,3.1648409048813764
1499,3.0364247742445394
1500,2.9106247341380165
1501,2.8575431305523886
1502,2.8248170674542417
1503,2.9406389634415873
1504,3.072096336340215
1505,3.120575106292839
1506,3.417738072312152
1507,3.458193831720771
1508,3.4843154019590914
1509,3.5520181909650512
1510,3.4636879394191316
1511,3.152881129306811
1512,2.951681625010124
1513,2.914079261229629
1514,2.67435459669491
1515,2.675819365300783
1516,2.7562861004803
1517,2.7963779216486655
1518,3.0280036327273274
1519,3.4212613634472815
1520,3.3264183595343924
1521,3.2501667436204453
1522,3.0446043241968037
1523,2.9128471617338763
1524,2.9143741674574044
1525,2.795453729827399
1526,2.7601091367335964
1527,3.0039906152508267
1528,3.051665797725222
1529,3.2973534482124585
1530,3.5339711731396104
1531,3.491873125203569
1532,3.4549476599350415
1533,3.507369894401965
1534,3.4411045408473755
1535,3.1075179291634747
1536,2.878309572051869
1537,2.753318508912294
1538,2.7656200485271727
1539,2.6658140552654594
1540,2.6635690918916026
1541,2.904347903846909
1542,3.0677455742596798
1543,3.4541515686708277
1544,3.420423050106612
1545,3.216130100241715
1546,2.9999492072752956
1547,2.9603141689289685
1548,2.9343840477890266
1549,2.8849162642910278
1550,2.8549377594068512
1551,2.8910731084676335
1552,2.9892633777178568
1553,3.2435442637806093
1554,3.4237919272870765
1555,3.41764780864946
1556,3.4648994680044156
1557,3.4644446807899008
1558,3.371405652690244
1559,3.1267648095491
1560,2.8454521506973425
1561,2.776404879715597
1562,2.6885260755253424
1563,2.667996856837861
1564,2.7287308235128145
1565,2.8171765718171278
1566,3.0810881124104057
1567,3.4962448000524704
1568,3.3614799470161945
1569,3.243906190656923
1570,3.0624711688056236
1571,2.9849980216921215
1572,3.0274324385808162
1573,2.819672121136226
1574,2.8323276604986
1575,2.891199910016306
1576,3.0847588557480288
1577,3.281731131156363
1578,3.429346125906467
1579,3.42050827714864
1580,3.48873779948044
1581,3.4847274070300815
1582,3.4388505331802794
1583,3.098779509432741
1584,2.9222965717703726
1585,2.836221341277132
1586,2.6969610662713075
1587,2.5363022886750133
1588,2.692993673679539
1589,2.7845019813179777
1590,3.1071873766372398
1591,3.3997809479878653
1592,3.3342231696334474
1593,3.2156873914844377
1594,3.1025167100947084
1595,3.1013112179724525
1596,2.8786610169674978
1597,2.8572172163494147
1598,2.8821960224257994
1599,3.0417068646221526
1600,3.060414781209067
1601,3.2262711470366066
1602,3.428251269546041
1603,3.5437250093290054
1604,3.455262762728194
1605,3.579009744416063
1606,3.377239545283766
1607,3.123849093784804
1608,2.9006232962838556
1609,2.7059896132921972
1610,2.7159010894302447
1611,2.8078862676869902
1612,2.7573418263106513
1613,2.882783526876598
1614,3.1218483863388675
1615,3.5850851259152736
1616,3.4056151021090777
1617,3.2306003132008443
1618,3.0825930042061147
1619,2.884335467702671
1620,2.8419385219478346
1621,2.7583174125088035
1622,2.8960376871752356
1623,3.007138158473617
1624,3.098308885696637
1625,3.231115084554709
1626,3.5065566520156817
1627,3.3531698259289655
1628,3.5099687108939426
1629,3.6168365448757767
1630,3.3951052107434023
1631,3.055652142126837
1632,2.8587439384159916
1633,2.797846972374569
1634,2.7229116200667605
1635,2.6991170462866223
1636,2.6909401762577123
1637,2.7034267541836505
1638,3.058869828364886
1639,3.5311962964737877
1640,3.3644017726585886
1641,3.218232423207524
1642,3.0402604919994807
1643,3.01147370612666
1644,2.9156473309604514
1645,2.785215045923442
1646,2.7918723867662423
1647,2.9831610884627118
1648,3.1013645314709657
1649,3.122707590747416
1650,3.394111077332977
1651,3.543029930672615
1652,3.503546424575734
1653,3.5745888275468287
1654,3.344028093531032
1655,3.0644604052624382
1656,2.8645619027818285
1657,2.6663367205822315
1658,2.6356869367959623
1659,2.6629383704868133
1660,2.6603884018856494
1661,2.765095945206167
1662,3.0536869759113663
1663,3.4684984693547376
1664,3.3889287456812873
1665,3.189904918063802
1666,2.9730439665296085
1667,3.008664301834047
1668,2.927884071416689
1669,2.839685431063776
1670,2.7414315592429577
1671,3.0019547759070146
1672,2.995143588501621
1673,3.2982841811911574
1674,3.4401047247163765
1675,3.4408835871467844
1676,3.396262862567639
1677,3.497223398074354
1678,3.276921820941243
1679,3.1355690574041684
1680,2.935246575806901
1681,2.7445787048397383
1682,2.669276459445596
1683,2.6473260437764963
1684,2.635719006747918
1685,2.760246226831189
1686,3.083646056869043
1687,3.4481351295798897
1688,3.333027901574821
1689,3.1762920193397806
1690,3.069869690352366
1691,2.9755343192807526
1692,2.7810763329785324
1693,2.8310631732981064
1694,2.9174481227634628
1695,2.8647003005102625
1696,3.123898505128454
1697,3.1915181544189086
1698,3.4271826193567416
1699,3.459795409471988
1700,3.39798661139847
1701,3.550476337769997
1702,3.394469581256527
1703,3.0506690700140884
1704,2.8184805210493176
1705,2.815261094113874
1706,2.713085957217182
1707,2.575248705780863
1708,2.6659044106554393
1709,2.7151319063276613
1710,3.1064372983619
1711,3.307498674924322
1712,3.3706781530059855
1713,3.239806993372143
1714,3.063666040946998
1715,2.972111624065088
1716,2.923078194963912
1717,2.7993430289739676
1718,2.853367794121967
1719,2.9380880412450656
1720,3.086310186802951
1721,3.2518425733463583
1722,3.307340801936702
1723,3.467879444857323
1724,3.4988912887515498
1725,3.5144943844078984
1726,3.2732626821978097
1727,3.0927955163672096
1728,2.9169448022311397
1729,2.784553180727555
1730,2.627620600523844
1731,2.5897557287141804
1732,2.6430270137739393
1733,2.730757465221606
1734,3.106612612218931
1735,3.425368575528049
1736,3.40030147589808
1737,3.1972866872963497
1738,3.077215695854606
1739,2.901057722632753
1740,2.8527709403557386
1741,2.813241417753656
1742,2.801795745015403
1743,2.9530448531026905
1744,3.1252360860345973
1745,3.20207814976331
1746,3.399494466954083
1747,3.3255504689943285
1748,3.512025616991081
1749,3.587690350809772
1750,3.3579434684347405
1751,3.1400370660046035
1752,2.8311636388506676
1753,2.8994611018415224
1754,2.682613029804058
1755,2.7749818376326068
1756,2.693069751458505
1757,2.7280800767344813
1758,3.0030548733083564
1759,3.355007004843964
1760,3.331158409654077
1761,3.2048353810341252
1762,2.990825326550535
1763,2.914904279217132
1764,2.87339579976053
1765,2.782426151371587
1766,2.8891497161002664
1767,2.9371420034484963
1768,3.0506853456257277
1769,3.255889526157141
1770,3.3547888121999763
1771,3.4018360910475014
1772,3.5421063810467928
1773,3.515442196089707
1774,3.3159734990271614
1775,3.055661797251256
1776,2.846601345792629
1777,2.705274576401937
1778,2.672817022259403
1779,2.65761059949848
1780,2.691350198680176
1781,2.796787227573231
1782,2.984328163554817
1783,3.4506454122460215
1784,3.3855125006870646
1785,3.2416286019539697
1786,3.0180362006661463
1787,2.927065495718624
1788,2.814595300543377
1789,2.802466015875911
1790,2.727114009352057
1791,2.908503096778502
1792,3.0075918882709427
1793,3.2533706076020956
1794,3.361445002311267
1795,3.385039545343817
1796,3.359274304298826
1797,3.5985042887212604
1798,3.3666643627411545
1799,3.020955677071055
1800,2.8487638177093757
1801,2.7006006046938356
1802,2.675370996040805
1803,2.668058001397999
1804,2.6768282171388664
1805,2.818627406191897
1806,3.0837770203216945
1807,3.430562422952131
1808,3.330026693045788
1809,3.253039179132303
1810,2.981685421892089
1811,3.0143168506674503
1812,2.9385484136348605
1813,2.7148299531791116
1814,2.769660241574821
1815,2.927056294866717
1816,3.0052564035354528
1817,3.14637563975036
1818,3.4175913116117775
1819,3.3885552538586325
1820,3.392939960520758
1821,3.4867724311075055
1822,3.255802312019786
1823,2.970567058460413
1824,2.9206790282223807
1825,2.8252234984488
1826,2.602690640323796
1827,2.5870799154380517
1828,2.6095248409067353
1829,2.7225667412194188
1830,3.0809584193965964
1831,3.398803387110003
1832,3.2693641959455246
1833,3.269405448967656
1834,2.985950223607955
1835,2.7902943876164574
1836,2.7506395271292345
1837,2.7867438159563487
1838,2.7565312783081457
1839,2.919774951590274
1840,3.0836373176214096
1841,3.1795488744723923
1842,3.4753257454721638
1843,3.4296245412187747
1844,3.4923044639169287
1845,3.4373686155237047
1846,3.4096655869588366
1847,3.0190491265307156
1848,2.8143192185861694
1849,2.739299787284376
1850,2.6119687674451173
1851,2.571470706799262
1852,2.665782793478143
1853,2.6689951895754924
1854,2.9531956329781246
1855,3.3834619565251915
1856,3.241794205446249
1857,3.1474830136943774
1858,3.0425714821863994
1859,2.9523659792914754
1860,2.872035449501478
1861,2.7701439426148506
1862,2.765190822927722
1863,2.885406567385212
1864,2.995993149611907
1865,3.1369473679330704
1866,3.350171725872015
1867,3.3226210233875793
1868,3.4114431352802006
1869,3.5706228095195254
1870,3.327911266391348
1871,3.130301778880508
1872,2.7900723210138803
1873,2.6324619763725274
1874,2.580806490225053
1875,2.643621421994572
1876,2.6130952276966872
1877,2.775371408172277
1878,3.016639548491371
1879,3.419372564292985
1880,3.3028647357473138
1881,3.163121972145375
1882,3.0726695767394356
1883,2.929742901432357
1884,2.7883436159950423
1885,2.802905048618368
1886,2.728501038711262
1887,2.8646489832530633
1888,3.056641637745615
1889,3.1831160914980945
1890,3.3866976191748153
1891,3.343876328395365
1892,3.3855090208378646
1893,3.46683698008511
1894,3.3441141006856925
1895,2.913656995376256
1896,2.790017322335242
1897,2.8135520911562977
1898,2.6847905057001666
1899,2.654426874763733
1900,2.537262761751092
1901,2.8100716501647773
1902,3.013725465944002
1903,3.374282535989802
1904,3.337234473488991
1905,3.095225967637956
1906,3.080613834823548
1907,2.96255826769855
1908,2.860965032980199
1909,2.7311944068989717
1910,2.7726601787049185
1911,2.826288993259411
1912,3.0674006884932874
1913,3.2329677037464633
1914,3.3873508195754183
1915,3.4213172657897073
1916,3.3140543840464427
1917,3.531817966066964
1918,3.3754366823127095
1919,2.985228540595341
1920,2.9257702455970467
1921,2.7346792398381057
1922,2.7017832237388926
1923,2.642226029234174
1924,2.73399546429436
1925,2.7096640753424523
1926,3.049987746791761
1927,3.420790287311431
1928,3.3211335581991412
1929,3.226887666432147
1930,3.016961395783905
1931,2.785190272011013
1932,2.938158963288317
1933,2.6717665541957456
1934,2.8914228673785476
1935,2.944788828545211
1936,2.9937802095905446
1937,3.2225644753954166
1938,3.329663146635693
1939,3.3639682508102
1940,3.3843587874125327
1941,3.479971989675722
1942,3.3487124637514745
1943,3.0687962487683795
1944,2.846584425193269
1945,2.721524543762335
1946,2.626634816913182
1947,2.618381176832021
1948,2.62664218552124
1949,2.7543850004755734
1950,2.9862890276658773
1951,3.416287203443653
1952,3.2868262098171903
1953,3.0924771896165146
1954,3.0780974300104265
1955,2.8516767342063436
1956,2.8266631409924874
1957,2.739361362982813
1958,2.7461184977749045
1959,2.833931060017621
1960,2.994391398448989
1961,3.1979034191148887
1962,3.3843430017032397
