,0
1198,0.29474310580372964
1199,0.04201268376891759
1200,-0.19570486022907443
1201,-0.19129688475442852
1202,-0.2227638283087853
1203,-0.44640866982756505
1204,-0.31829733586611464
1205,-0.32938904831023263
1206,-0.05041093528860196
1207,0.35416880666647466
1208,0.29783131875540403
1209,0.16232994260432893
1210,-0.04759161770603067
1211,-0.09132850775144502
1212,-0.12439806829997138
1213,-0.31356015986968977
1214,-0.2784387921869398
1215,-0.19562116668531934
1216,-0.0592677608606277
1217,0.13476644262928006
1218,0.36963715494357297
1219,0.33721817045046915
1220,0.3133433365683451
1221,0.3550734587603491
1222,0.24675296834291413
1223,-0.031132067462036776
1224,-0.17843872267411848
1225,-0.21955664197843627
1226,-0.4001530098827881
1227,-0.39970561816750333
1228,-0.38736570838544304
1229,-0.36909503697911733
1230,-0.021668697748899225
1231,0.35988588336770966
1232,0.2865098360854793
1233,0.11722242204434599
1234,-0.029141012459200734
1235,-0.08817389305544446
1236,-0.13306262571791108
1237,-0.26182935810939645
1238,-0.20052199880493407
1239,-0.159195583686705
1240,-0.066775122255039
1241,0.10364985412015001
1242,0.2750090888369017
1243,0.38138696948818473
1244,0.45804600008898905
1245,0.37512598766125704
1246,0.2625456608838491
1247,0.00915514385975194
1248,-0.21791726023382213
1249,-0.2442906423748627
1250,-0.3234686135140629
1251,-0.41596266001443644
1252,-0.2899215120993404
1253,-0.2940223092831204
1254,-0.030608014528412844
1255,0.38935269578234183
1256,0.3182686752590953
1257,-0.03407684860655913
1258,-0.03227658327366738
1259,-0.06859588964054827
1260,-0.20315618493378768
1261,-0.26294674032669363
1262,-0.20847351197005826
1263,-0.18290637649641672
1264,-0.0033120479920540364
1265,0.11140200748315202
1266,0.2959482202978033
1267,0.42169196133554937
1268,0.3355529214553446
1269,0.42426122354622364
1270,0.31975671408688455
1271,0.030489291015416493
1272,-0.19319881910306466
1273,-0.2641601830806159
1274,-0.44326563432999677
1275,-0.3775222251450071
1276,-0.34119851057296297
1277,-0.34746158936104576
1278,-0.07942341882273357
1279,0.44036066404164087
1280,0.37023547529558126
1281,0.20512862733694778
1282,-0.04178421461817011
1283,-0.11909674245510975
1284,-0.20749811076105534
1285,-0.29697531046614
1286,-0.22871607367184765
1287,-0.09389357681444913
1288,0.033317699617346014
1289,0.09734085734667197
1290,0.32790743684251616
1291,0.39688171482613
1292,0.3681363413946914
1293,0.38061171901222635
1294,0.3056760401673531
1295,0.11758434621521226
1296,-0.2201562652604473
1297,-0.226462313143055
1298,-0.28342697391201216
1299,-0.3559828875435228
1300,-0.32762289226852925
1301,-0.2703582115196318
1302,-0.015825056659983544
1303,0.3754449141103194
1304,0.30064998194793674
1305,0.20426673973288037
1306,-0.005608799034841938
1307,-0.10524326272215892
1308,-0.08827405624236029
1309,-0.30715075644306844
1310,-0.1946267676530578
1311,-0.12170431599339535
1312,-0.08780204960346086
1313,0.10970119570320411
1314,0.4016973290553751
1315,0.3581877210048659
1316,0.4123930414376263
1317,0.4894146801232217
1318,0.33803870245160617
1319,0.03847293635972398
1320,-0.15558029455254546
1321,-0.2552487781513437
1322,-0.4073513424996779
1323,-0.3342026399263335
1324,-0.3610856479869169
1325,-0.28929308472485843
1326,0.01362306253680445
1327,0.4058038727177322
1328,0.2245736870432517
1329,0.18466668977561243
1330,-0.0026361650670750775
1331,-0.09626645541486659
1332,-0.14497511091987603
1333,-0.2795696337412824
1334,-0.18193909472283976
1335,-0.17530476117700045
1336,-0.06763388287362883
1337,0.0994946013047336
1338,0.43816494324017663
1339,0.35663272926084444
1340,0.34482000518122446
1341,0.39508953842411654
1342,0.3384439360322671
1343,0.057682218507150974
1344,-0.2600387338558023
1345,-0.24065748212106683
1346,-0.34141095534408517
1347,-0.38388787016193654
1348,-0.30367319413019567
1349,-0.2804068424348673
1350,-0.027461281492170822
1351,0.3969750759764671
1352,0.3162186613558621
1353,0.23595180476878214
1354,0.014648697296597827
1355,-0.15388088934760663
1356,-0.20083359000150552
1357,-0.21647584996566946
1358,-0.18733652919119126
1359,-0.12714931029000492
1360,-0.010123905606649533
1361,0.22978052110222125
1362,0.38395818609549803
1363,0.291562129905893
1364,0.3901454075667545
1365,0.4629978409256873
1366,0.2715550981989753
1367,0.09677872462206276
1368,-0.18180455063994475
1369,-0.3230863866944255
1370,-0.438800634413991
1371,-0.5051819126220467
1372,-0.3296153622308546
1373,-0.25500108198895965
1374,-0.013041646830180331
1375,0.3015124948625488
1376,0.25782596916447853
1377,0.1913011004446423
1378,-0.06838317827748286
1379,-0.09553062538679678
1380,-0.18791102200062126
1381,-0.2957971903002163
1382,-0.22702844712685505
1383,-0.11810818784100256
1384,0.09842778993943246
1385,0.20441784298424126
1386,0.3418077589231539
1387,0.3962316014127752
1388,0.3228093509128023
1389,0.46428194666707184
1390,0.3446121360910011
1391,-0.005644365153572514
1392,-0.14053055386194194
1393,-0.3687686435018029
1394,-0.3412852113292487
1395,-0.4045855474873534
1396,-0.36206013842034007
1397,-0.3306018796052484
1398,0.09049959842612547
1399,0.29111823195706954
1400,0.287286501499967
1401,0.12669326209682763
1402,0.0066736092822374795
1403,-0.14734209734843684
1404,-0.15842890021022527
1405,-0.27417670435436725
1406,-0.18715080402705792
1407,-0.1466125417629902
1408,0.022879939049699066
1409,0.2639702467758126
1410,0.3445189203727281
1411,0.37404701398714346
1412,0.4394393510859014
1413,0.3570151639162285
1414,0.2956553336862789
1415,0.02195008131192041
1416,-0.1524442152677198
1417,-0.3388851481628297
1418,-0.37356028000965563
1419,-0.41264256480255723
1420,-0.4575982672407337
1421,-0.28926547574477485
1422,0.011795842109299227
1423,0.28543722210602224
1424,0.2824647691884612
1425,0.1434267801846396
1426,-0.08036110785300782
1427,-0.12105726382415291
1428,-0.05718426014773076
1429,-0.27321384168589946
1430,-0.2685060137933032
1431,-0.1038310607932957
1432,0.006838635756225588
1433,0.13035064076697964
1434,0.3654126424762616
1435,0.38826788243548915
1436,0.29346710356295785
1437,0.4189384316920741
1438,0.3442748913789034
1439,-0.026591764857986165
1440,-0.22126895453222267
1441,-0.21532509429463187
1442,-0.39984656030077764
1443,-0.37077745780831073
1444,-0.38719861699632213
1445,-0.2975665504882883
1446,-0.027077954312896474
1447,0.31345174502249895
1448,0.3109840784373294
1449,0.023769097420993396
1450,-0.037530640560502426
1451,-0.11882284140800542
1452,-0.10587057222474038
1453,-0.3347848419688924
1454,-0.1828167124805234
1455,-0.10135333108924004
1456,0.011297008727858385
1457,0.16455427182773116
1458,0.32946913524606447
1459,0.3273785590004421
1460,0.32922010276576746
1461,0.4227649990121497
1462,0.3288755063097518
1463,-0.12388085562140383
1464,-0.19641169570586153
1465,-0.2970276255392083
1466,-0.33615574874244736
1467,-0.3926701170114329
1468,-0.339202336734896
1469,-0.2842838972155909
1470,-0.02567243152250502
1471,0.345831482202124
1472,0.2736017343194432
1473,0.13355277429247742
1474,0.152096642231869
1475,-0.11036081922856696
1476,-0.20585980555295352
1477,-0.21079168972593884
1478,-0.25794373651449054
1479,-0.10797074200784904
1480,0.03694267345848042
1481,0.16586568121234985
1482,0.31327079958948983
1483,0.37032274838688384
1484,0.3770129158424617
1485,0.5219673620050853
1486,0.3249403563903787
1487,0.049527840897237115
1488,-0.16667313139752682
1489,-0.24442755656301696
1490,-0.3595952045968203
1491,-0.396799809039753
1492,-0.42409973413985286
1493,-0.24730467637359296
1494,0.03481311518902973
1495,0.36908751384939065
1496,0.3968516996030711
1497,0.2708320193278324
1498,-0.03852301816757381
1499,-0.0835273954548203
1500,-0.23284836255127933
1501,-0.2822771054177926
1502,-0.25717253713131455
1503,0.019337575232269283
1504,-0.017020150060980226
1505,0.21086529358837153
1506,0.40055352250547005
1507,0.2986622522270538
1508,0.34755868847302573
1509,0.46296995193891005
1510,0.26756354265021515
1511,0.0287838488060348
1512,-0.1207458435490292
1513,-0.323983405962521
1514,-0.32345790837421146
1515,-0.4161236509516962
1516,-0.32417998372639956
1517,-0.34643936936593
1518,0.0864869675703818
1519,0.42086780738228635
1520,0.3111448478920193
1521,0.1720039094056553
1522,0.08379261760087793
1523,-0.1474389795413911
1524,-0.2505128766878876
1525,-0.2731987493034344
1526,-0.17838046100528165
1527,-0.14323635973901921
1528,0.02675436010566307
1529,0.2050794532626218
1530,0.33044828547859195
1531,0.28631359436230214
1532,0.24778879024568157
1533,0.4842622763685853
1534,0.37577820932681294
1535,-0.01091640752246277
1536,-0.17302263673798865
1537,-0.25784225234672686
1538,-0.3169650618092079
1539,-0.3440150784789028
1540,-0.3382303812944285
1541,-0.3430919784048695
1542,-0.0008763817513412035
1543,0.436744465140666
1544,0.27162441533794596
1545,0.20737757882322755
1546,-0.008546072329800751
1547,-0.13995496031315907
1548,-0.05588007636695737
1549,-0.3057164166290212
1550,-0.21071453144024432
1551,-0.16335977183983888
1552,0.0961368474523899
1553,0.13962515710749768
1554,0.29087504125377106
1555,0.3250377684403991
1556,0.4556475380245634
1557,0.44353177364830143
1558,0.3529276236358809
1559,0.057178604537242265
1560,-0.26724760510670953
1561,-0.2819441590598528
1562,-0.33617184712535364
1563,-0.33608566918049254
1564,-0.28700302325372695
1565,-0.2418103983372662
1566,-0.01885073163475061
1567,0.2933330623478386
1568,0.1923409858031946
1569,0.15599255284217123
1570,-0.050742550627911935
1571,-0.12817603229146435
1572,-0.15594855023160048
1573,-0.3964232625979901
1574,-0.14884851232731955
1575,-0.11783252866242072
1576,0.06086664262893457
1577,0.06106530539992916
1578,0.31164289742250834
1579,0.35596996566805367
1580,0.3982538549651341
1581,0.5131331096169292
1582,0.3079552268064347
1583,-0.004000402274282274
1584,-0.23173864242588654
1585,-0.3586697931566094
1586,-0.4579216570442374
1587,-0.4235369690238572
1588,-0.3706858990065836
1589,-0.2870849658806642
1590,0.06462700624333619
1591,0.4299075018861884
1592,0.25665452501517594
1593,0.14231333222522996
1594,-0.01556247349083047
1595,-0.1523076504595942
1596,-0.09103350637334855
1597,-0.2881387725245752
1598,-0.14967028384699405
1599,-0.14706259996074453
1600,0.03159461143612552
1601,0.11978017896197748
1602,0.3502612735386666
1603,0.4234515722404124
1604,0.31051753685283423
1605,0.26075649180009053
1606,0.28266456904431053
1607,0.0952867226927851
1608,-0.15375226896093364
1609,-0.42888192530911806
1610,-0.27514386555783843
1611,-0.4146731894074673
1612,-0.39057713374630054
1613,-0.27835183555626136
1614,0.039513364817078726
1615,0.4303582860476976
1616,0.32632880015054
1617,0.10053081417981809
1618,-0.07240159685166643
1619,-0.13685950284651416
1620,-0.20044125596934292
1621,-0.2291279361322009
1622,-0.21571296467431622
1623,-0.09377934930498652
1624,-0.023860513630817922
1625,0.142437665218055
1626,0.39156161927588196
1627,0.3670772488210725
1628,0.285578064690932
1629,0.3312958613114847
1630,0.3287104071734529
1631,0.009151060539354862
1632,-0.12225937544576322
1633,-0.230952775913827
1634,-0.3364227112474939
1635,-0.41053116263102496
1636,-0.3584863232993503
1637,-0.3026656600548281
1638,-0.018186257978801773
1639,0.33772533400844446
1640,0.3541842695809535
1641,0.19435165853499148
1642,0.03266464800870883
1643,-0.10389599407408864
1644,-0.09738851678897764
1645,-0.24556377109564956
1646,-0.28525098242328983
1647,-0.09569265347598144
1648,0.0330061910460539
1649,0.17685694487490441
1650,0.3701020317568395
1651,0.3124564951375431
1652,0.3695757637239638
1653,0.47353143124227454
1654,0.22681502350148258
1655,0.04000996933478437
1656,-0.14698423538654587
1657,-0.32409546433801123
1658,-0.35547835722230453
1659,-0.31847294605425713
1660,-0.3371487369586315
1661,-0.34637791078129
1662,0.03771493888823789
1663,0.39138116576498494
1664,0.2703064018866926
1665,0.04912400496785663
1666,0.04053678973694341
1667,-0.128184661043253
1668,-0.2035779228016061
1669,-0.30637935245685627
1670,-0.17825658418090007
1671,-0.09692303285827186
1672,0.03082057369177484
1673,0.1938331611988923
1674,0.3095495062610696
1675,0.3000958412690494
1676,0.3464723656781521
1677,0.43043000565090783
1678,0.24746118675110546
1679,0.027816496393538094
1680,-0.12065151336507494
1681,-0.3109810305045289
1682,-0.4114418786225495
1683,-0.3542787586125347
1684,-0.35206034271237097
1685,-0.3126441500633095
1686,0.060306511411172214
1687,0.442103589690203
1688,0.30897216922105164
1689,0.12064454491578605
1690,0.010748156279073478
1691,-0.08569052740730453
1692,-0.19706923346775015
1693,-0.2776552140936717
1694,-0.1885614261289036
1695,-0.18151003171725277
1696,-0.04040576187849707
1697,0.10079749330171876
1698,0.39308380185551667
1699,0.33508402837719925
1700,0.38382317291529
1701,0.3726648106766657
1702,0.29768187372390004
1703,0.10131814135087011
1704,-0.1496926577267106
1705,-0.27226353926055263
1706,-0.5020590659557065
1707,-0.3287273057240706
1708,-0.3319227628618386
1709,-0.251308659722938
1710,0.0026401804291835704
1711,0.34686229876830593
1712,0.34710318780643157
1713,0.15473078416808506
1714,-0.06607035943013378
1715,-0.1602467466711258
1716,-0.19593755376871694
1717,-0.21939946072637587
1718,-0.23056666799598285
1719,-0.10005945432910754
1720,0.016942513154255757
1721,0.22781959185282452
1722,0.33502329970471323
1723,0.3597157329533356
1724,0.3090803886921355
1725,0.3110218705017399
1726,0.2651775547990713
1727,0.09256641404273591
1728,-0.22137715618302076
1729,-0.3831403440614553
1730,-0.3976861771286106
1731,-0.33493187340733904
1732,-0.3805656265372235
1733,-0.3083477412133732
1734,-0.031156356499507987
1735,0.3550972087430959
1736,0.35558787825590166
1737,0.1410316790661947
1738,-0.041349658752850835
1739,-0.11317110260424272
1740,-0.15193807698742715
1741,-0.26632611552192226
1742,-0.2408851634643955
1743,-0.12402112121234442
1744,-0.013122487715420274
1745,0.21482565853877367
1746,0.33574148761251643
1747,0.3631503264268104
1748,0.5129018092427522
1749,0.40623841088834467
1750,0.27317061834582734
1751,0.016489292411899698
1752,-0.21756188414102615
1753,-0.18984200053822553
1754,-0.4968816363074866
1755,-0.42219149253609806
1756,-0.4191075324619212
1757,-0.28216797475899863
1758,0.035621074675770054
1759,0.31427211047136
1760,0.3461066941966367
1761,0.17052828065020625
1762,0.030976415019113912
1763,-0.12055121540498134
1764,-0.13532987931432117
1765,-0.24051632363144196
1766,-0.25670200083162587
1767,-0.1581059973411642
1768,0.008857132641096763
1769,0.19615338752091246
1770,0.3848804542496211
1771,0.2593731915262536
1772,0.31543029978747655
1773,0.3707556175846112
1774,0.2927144213782688
1775,0.037695675411376896
1776,-0.2027697784259233
1777,-0.3143586750221581
1778,-0.3679903815271603
1779,-0.3426985048807777
1780,-0.27193997067807696
1781,-0.32611444916424126
1782,-0.0630249871523859
1783,0.3865505641788823
1784,0.3158102389966887
1785,0.26953088030030115
1786,-0.055589214764614994
1787,-0.08044918860356717
1788,-0.2171900579549066
1789,-0.3244218250925375
1790,-0.19170848577280888
1791,-0.13811896106157096
1792,-0.024553473005215133
1793,0.17907999215676293
1794,0.33321424914585035
1795,0.4416375563181083
1796,0.400255437087372
1797,0.44020259856557115
1798,0.39734692116388537
1799,0.024437885112367025
1800,-0.2538164942032164
1801,-0.27588991478015223
1802,-0.40939118410018216
1803,-0.3950157492878152
1804,-0.31459828601032136
1805,-0.24982926138028794
1806,-0.03399443480950658
1807,0.39913494309140896
1808,0.3804977389645763
1809,0.14222543185294442
1810,0.004242574057989393
1811,-0.03087025401135647
1812,-0.08598141804300684
1813,-0.2620716613725714
1814,-0.29214217569472356
1815,-0.19687415220164498
1816,-0.09087690523758031
1817,0.11932448960907052
1818,0.37031814532618057
1819,0.3411507534101219
1820,0.385019624760776
1821,0.3707056794416252
1822,0.3073157910906676
1823,-0.01863135877903968
1824,-0.1293844443243526
1825,-0.23951235604234855
1826,-0.3089515141071895
1827,-0.3987558872245545
1828,-0.3415585508152216
